,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
11801,AT2018dyk,59395.51262053,w2,4.6,um,12.043,0.039,mag(AB),False,59395.51262053,mjd,um,,,,,,,private
11802,AT2018dyk,59395.57794472,w2,4.6,um,11.991,0.034,mag(AB),False,59395.57794472,mjd,um,,,,,,,private
11803,AT2018dyk,59395.64326896,w2,4.6,um,11.951,0.039,mag(AB),False,59395.64326896,mjd,um,,,,,,,private
11804,AT2018dyk,59395.83936962,w2,4.6,um,12.089,0.038,mag(AB),False,59395.83936962,mjd,um,,,,,,,private
11805,AT2018dyk,59395.97001814,w2,4.6,um,11.945,0.038,mag(AB),False,59395.97001814,mjd,um,,,,,,,private
11806,AT2018dyk,59597.6432747,w2,4.6,um,12.05,0.033,mag(AB),False,59597.6432747,mjd,um,,,,,,,private
11807,AT2018dyk,59597.77392355,w2,4.6,um,12.003,0.033,mag(AB),False,59597.77392355,mjd,um,,,,,,,private
11808,AT2018dyk,59597.90457241,w2,4.6,um,11.995,0.041,mag(AB),False,59597.90457241,mjd,um,,,,,,,private
11809,AT2018dyk,59597.9698969,w2,4.6,um,12.031,0.038,mag(AB),False,59597.9698969,mjd,um,,,,,,,private
11810,AT2018dyk,59597.97002421,w2,4.6,um,11.989,0.037,mag(AB),False,59597.97002421,mjd,um,,,,,,,private
11811,AT2018dyk,59598.03522135,w2,4.6,um,11.977,0.034,mag(AB),False,59598.03522135,mjd,um,,,,,,,private
11812,AT2018dyk,59598.03534867,w2,4.6,um,12.157,0.048,mag(AB),False,59598.03534867,mjd,um,,,,,,,private
11813,AT2018dyk,59598.1005458,w2,4.6,um,12.087,0.039,mag(AB),False,59598.1005458,mjd,um,,,,,,,private
11814,AT2018dyk,59598.10067311,w2,4.6,um,11.984,0.033,mag(AB),False,59598.10067311,mjd,um,,,,,,,private
11815,AT2018dyk,59598.23132197,w2,4.6,um,12.004,0.033,mag(AB),False,59598.23132197,mjd,um,,,,,,,private
11816,AT2018dyk,59598.29664641,w2,4.6,um,11.895,0.043,mag(AB),False,59598.29664641,mjd,um,,,,,,,private
11817,AT2018dyk,59598.36197086,w2,4.6,um,12.055,0.036,mag(AB),False,59598.36197086,mjd,um,,,,,,,private
11818,AT2018dyk,59598.42729522,w2,4.6,um,12.056,0.036,mag(AB),False,59598.42729522,mjd,um,,,,,,,private
11819,AT2018dyk,59598.49261966,w2,4.6,um,12.021,0.042,mag(AB),False,59598.49261966,mjd,um,,,,,,,private
11820,AT2018dyk,59598.55794411,w2,4.6,um,11.769,0.036,mag(AB),False,59598.55794411,mjd,um,,,,,,,private
11821,AT2018dyk,59598.62326856,w2,4.6,um,11.966,0.036,mag(AB),False,59598.62326856,mjd,um,,,,,,,private
11822,AT2018dyk,59598.68859292,w2,4.6,um,12.028,0.041,mag(AB),False,59598.68859292,mjd,um,,,,,,,private
11823,AT2018dyk,59598.75391736,w2,4.6,um,12.065,0.047,mag(AB),False,59598.75391736,mjd,um,,,,,,,private
11824,AT2018dyk,59598.81924182,w2,4.6,um,12.046,0.054,mag(AB),False,59598.81924182,mjd,um,,,,,,,private
11825,AT2018dyk,59598.88456626,w2,4.6,um,11.875,0.055,mag(AB),False,59598.88456626,mjd,um,,,,,,,private
11826,AT2018dyk,59599.27651286,w2,4.6,um,12.059,0.036,mag(AB),False,59599.27651286,mjd,um,,,,,,,private
11827,AT2018dyk,59604.56842358,w2,4.6,um,12.079,0.041,mag(AB),False,59604.56842358,mjd,um,,,,,,,private
11828,AT2018dyk,59758.55928521,w2,4.6,um,12.154,0.052,mag(AB),False,59758.55928521,mjd,um,,,,,,,private
11829,AT2018dyk,59758.69018843,w2,4.6,um,12.146,0.044,mag(AB),False,59758.69018843,mjd,um,,,,,,,private
11830,AT2018dyk,59758.82070964,w2,4.6,um,12.048,0.04,mag(AB),False,59758.82070964,mjd,um,,,,,,,private
11831,AT2018dyk,59758.8859066,w2,4.6,um,12.046,0.038,mag(AB),False,59758.8859066,mjd,um,,,,,,,private
11832,AT2018dyk,59758.95123091,w2,4.6,um,12.039,0.038,mag(AB),False,59758.95123091,mjd,um,,,,,,,private
11833,AT2018dyk,59759.01642786,w2,4.6,um,12.151,0.056,mag(AB),False,59759.01642786,mjd,um,,,,,,,private
11834,AT2018dyk,59759.08162477,w2,4.6,um,12.19,0.054,mag(AB),False,59759.08162477,mjd,um,,,,,,,private
11835,AT2018dyk,59759.14643972,w2,4.6,um,12.106,0.043,mag(AB),False,59759.14643972,mjd,um,,,,,,,private
11836,AT2018dyk,59759.27734299,w2,4.6,um,12.071,0.046,mag(AB),False,59759.27734299,mjd,um,,,,,,,private
11837,AT2018dyk,59759.40786425,w2,4.6,um,12.101,0.037,mag(AB),False,59759.40786425,mjd,um,,,,,,,private
11838,AT2018dyk,59759.47255179,w2,4.6,um,12.137,0.041,mag(AB),False,59759.47255179,mjd,um,,,,,,,private
11839,AT2018dyk,59759.53787611,w2,4.6,um,11.994,0.042,mag(AB),False,59759.53787611,mjd,um,,,,,,,private
11840,AT2018dyk,59759.66877927,w2,4.6,um,12.054,0.055,mag(AB),False,59759.66877927,mjd,um,,,,,,,private
11841,AT2018dyk,59759.79930054,w2,4.6,um,12.101,0.039,mag(AB),False,59759.79930054,mjd,um,,,,,,,private
11842,AT2018dyk,59759.86449744,w2,4.6,um,12.007,0.041,mag(AB),False,59759.86449744,mjd,um,,,,,,,private
11843,AT2018dyk,59760.19022748,w2,4.6,um,12.043,0.038,mag(AB),False,59760.19022748,mjd,um,,,,,,,private
11844,AT2018dyk,59768.67092616,w2,4.6,um,12.069,0.036,mag(AB),False,59768.67092616,mjd,um,,,,,,,private
11845,AT2018dyk,59964.62348413,w2,4.6,um,12.064,0.04,mag(AB),False,59964.62348413,mjd,um,,,,,,,private
11846,AT2018dyk,59964.75375101,w2,4.6,um,12.086,0.038,mag(AB),False,59964.75375101,mjd,um,,,,,,,private
11847,AT2018dyk,59964.88389061,w2,4.6,um,12.024,0.034,mag(AB),False,59964.88389061,mjd,um,,,,,,,private
11848,AT2018dyk,59964.9490877,w2,4.6,um,12.049,0.038,mag(AB),False,59964.9490877,mjd,um,,,,,,,private
11849,AT2018dyk,59965.01415748,w2,4.6,um,12.069,0.034,mag(AB),False,59965.01415748,mjd,um,,,,,,,private
11850,AT2018dyk,59965.07922787,w2,4.6,um,11.997,0.036,mag(AB),False,59965.07922787,mjd,um,,,,,,,private
11851,AT2018dyk,59965.1442976,w2,4.6,um,12.098,0.037,mag(AB),False,59965.1442976,mjd,um,,,,,,,private
11852,AT2018dyk,59965.27456456,w2,4.6,um,11.979,0.041,mag(AB),False,59965.27456456,mjd,um,,,,,,,private
11853,AT2018dyk,59965.40483144,w2,4.6,um,12.093,0.038,mag(AB),False,59965.40483144,mjd,um,,,,,,,private
11854,AT2018dyk,59965.46990126,w2,4.6,um,12.105,0.043,mag(AB),False,59965.46990126,mjd,um,,,,,,,private
11855,AT2018dyk,59965.60016808,w2,4.6,um,12.116,0.041,mag(AB),False,59965.60016808,mjd,um,,,,,,,private
11856,AT2018dyk,59965.66523781,w2,4.6,um,12.085,0.048,mag(AB),False,59965.66523781,mjd,um,,,,,,,private
11857,AT2018dyk,59965.73030759,w2,4.6,um,12.072,0.041,mag(AB),False,59965.73030759,mjd,um,,,,,,,private
11858,AT2018dyk,59965.79537736,w2,4.6,um,12.007,0.042,mag(AB),False,59965.79537736,mjd,um,,,,,,,private
11859,AT2018dyk,59965.86057446,w2,4.6,um,12.052,0.042,mag(AB),False,59965.86057446,mjd,um,,,,,,,private
11860,AT2018dyk,59965.99071406,w2,4.6,um,12.036,0.035,mag(AB),False,59965.99071406,mjd,um,,,,,,,private
11861,AT2018dyk,59966.12098097,w2,4.6,um,12.048,0.041,mag(AB),False,59966.12098097,mjd,um,,,,,,,private
11862,AT2018dyk,59966.25112058,w2,4.6,um,11.975,0.039,mag(AB),False,59966.25112058,mjd,um,,,,,,,private
11863,AT2018dyk,60122.72248806,w2,4.6,um,12.063,0.038,mag(AB),False,60122.72248806,mjd,um,,,,,,,private
11864,AT2018dyk,60122.85211803,w2,4.6,um,12.205,0.048,mag(AB),False,60122.85211803,mjd,um,,,,,,,private
11865,AT2018dyk,60122.85224535,w2,4.6,um,12.112,0.036,mag(AB),False,60122.85224535,mjd,um,,,,,,,private
11866,AT2018dyk,60122.98187529,w2,4.6,um,11.828,0.049,mag(AB),False,60122.98187529,mjd,um,,,,,,,private
11867,AT2018dyk,60125.83551714,w2,4.6,um,12.024,0.044,mag(AB),False,60125.83551714,mjd,um,,,,,,,private
11868,AT2018dyk,60125.96527449,w2,4.6,um,12.038,0.043,mag(AB),False,60125.96527449,mjd,um,,,,,,,private
11869,AT2018dyk,60126.09502598,w2,4.6,um,12.151,0.045,mag(AB),False,60126.09502598,mjd,um,,,,,,,private
11870,AT2018dyk,60126.1598409,w2,4.6,um,12.118,0.04,mag(AB),False,60126.1598409,mjd,um,,,,,,,private
11871,AT2018dyk,60126.22465583,w2,4.6,um,12.074,0.037,mag(AB),False,60126.22465583,mjd,um,,,,,,,private
11872,AT2018dyk,60126.28959811,w2,4.6,um,12.125,0.04,mag(AB),False,60126.28959811,mjd,um,,,,,,,private
11873,AT2018dyk,60126.41935537,w2,4.6,um,12.1,0.045,mag(AB),False,60126.41935537,mjd,um,,,,,,,private
11874,AT2018dyk,60126.48417029,w2,4.6,um,12.182,0.055,mag(AB),False,60126.48417029,mjd,um,,,,,,,private
11875,AT2018dyk,60126.61392744,w2,4.6,um,12.168,0.04,mag(AB),False,60126.61392744,mjd,um,,,,,,,private
11876,AT2018dyk,60126.67874236,w2,4.6,um,12.154,0.042,mag(AB),False,60126.67874236,mjd,um,,,,,,,private
11877,AT2018dyk,60126.87331454,w2,4.6,um,12.085,0.041,mag(AB),False,60126.87331454,mjd,um,,,,,,,private
11878,AT2018dyk,60127.00307231,w2,4.6,um,12.11,0.04,mag(AB),False,60127.00307231,mjd,um,,,,,,,private
11879,AT2018dyk,60127.45715884,w2,4.6,um,12.09,0.042,mag(AB),False,60127.45715884,mjd,um,,,,,,,private
11880,AT2018dyk,55216.6416708,w3,12.0,um,9.002,0.06,mag(AB),False,55216.6416708,mjd,um,,,,,,,private
11881,AT2018dyk,55216.7739756,w3,12.0,um,9.041,0.061,mag(AB),False,55216.7739756,mjd,um,,,,,,,private
11882,AT2018dyk,55216.9062803,w3,12.0,um,9.01,0.058,mag(AB),False,55216.9062803,mjd,um,,,,,,,private
11883,AT2018dyk,55216.9724964,w3,12.0,um,9.123,0.076,mag(AB),False,55216.9724964,mjd,um,,,,,,,private
11884,AT2018dyk,55217.0387124,w3,12.0,um,8.88,0.056,mag(AB),False,55217.0387124,mjd,um,,,,,,,private
11885,AT2018dyk,55217.1710171,w3,12.0,um,9.043,0.061,mag(AB),False,55217.1710171,mjd,um,,,,,,,private
11886,AT2018dyk,55217.2371058,w3,12.0,um,9.017,0.068,mag(AB),False,55217.2371058,mjd,um,,,,,,,private
11887,AT2018dyk,55217.2372331,w3,12.0,um,9.055,0.063,mag(AB),False,55217.2372331,mjd,um,,,,,,,private
11888,AT2018dyk,55217.3033219,w3,12.0,um,9.061,0.063,mag(AB),False,55217.3033219,mjd,um,,,,,,,private
11889,AT2018dyk,55217.3695379,w3,12.0,um,9.02,0.061,mag(AB),False,55217.3695379,mjd,um,,,,,,,private
11890,AT2018dyk,55217.5018034,w3,12.0,um,9.023,0.062,mag(AB),False,55217.5018034,mjd,um,,,,,,,private
11891,AT2018dyk,55217.567983,w3,12.0,um,9.141,0.074,mag(AB),False,55217.567983,mjd,um,,,,,,,private
11892,AT2018dyk,55217.6341988,w3,12.0,um,9.043,0.062,mag(AB),False,55217.6341988,mjd,um,,,,,,,private
11893,AT2018dyk,55217.7004146,w3,12.0,um,9.036,0.061,mag(AB),False,55217.7004146,mjd,um,,,,,,,private
11894,AT2018dyk,55217.7665031,w3,12.0,um,8.995,0.062,mag(AB),False,55217.7665031,mjd,um,,,,,,,private
11895,AT2018dyk,55217.8988075,w3,12.0,um,8.906,0.062,mag(AB),False,55217.8988075,mjd,um,,,,,,,private
11896,AT2018dyk,55218.0312391,w3,12.0,um,9.096,0.078,mag(AB),False,55218.0312391,mjd,um,,,,,,,private
11897,AT2018dyk,55218.1635434,w3,12.0,um,9.201,0.067,mag(AB),False,55218.1635434,mjd,um,,,,,,,private
11898,AT2018dyk,55392.8060975,w3,12.0,um,9.113,0.061,mag(AB),False,55392.8060975,mjd,um,,,,,,,private
11899,AT2018dyk,55392.9384013,w3,12.0,um,9.072,0.066,mag(AB),False,55392.9384013,mjd,um,,,,,,,private
11900,AT2018dyk,55393.0707051,w3,12.0,um,8.977,0.073,mag(AB),False,55393.0707051,mjd,um,,,,,,,private
11901,AT2018dyk,55393.1367933,w3,12.0,um,8.939,0.054,mag(AB),False,55393.1367933,mjd,um,,,,,,,private
11902,AT2018dyk,55393.2030089,w3,12.0,um,8.955,0.057,mag(AB),False,55393.2030089,mjd,um,,,,,,,private
11903,AT2018dyk,55393.269097,w3,12.0,um,8.987,0.055,mag(AB),False,55393.269097,mjd,um,,,,,,,private
11904,AT2018dyk,55393.3353126,w3,12.0,um,8.98,0.063,mag(AB),False,55393.3353126,mjd,um,,,,,,,private
11905,AT2018dyk,55393.4014007,w3,12.0,um,8.99,0.07,mag(AB),False,55393.4014007,mjd,um,,,,,,,private
11906,AT2018dyk,55393.4676163,w3,12.0,um,9.013,0.06,mag(AB),False,55393.4676163,mjd,um,,,,,,,private
11907,AT2018dyk,55393.5337045,w3,12.0,um,8.993,0.056,mag(AB),False,55393.5337045,mjd,um,,,,,,,private
11908,AT2018dyk,55393.6660082,w3,12.0,um,8.963,0.059,mag(AB),False,55393.6660082,mjd,um,,,,,,,private
11909,AT2018dyk,55393.7322237,w3,12.0,um,9.1,0.062,mag(AB),False,55393.7322237,mjd,um,,,,,,,private
11910,AT2018dyk,55393.798312,w3,12.0,um,9.036,0.07,mag(AB),False,55393.798312,mjd,um,,,,,,,private
11911,AT2018dyk,55393.8644002,w3,12.0,um,9.102,0.061,mag(AB),False,55393.8644002,mjd,um,,,,,,,private
11912,AT2018dyk,55393.8645275,w3,12.0,um,9.02,0.055,mag(AB),False,55393.8645275,mjd,um,,,,,,,private
11913,AT2018dyk,55393.9306158,w3,12.0,um,9.062,0.076,mag(AB),False,55393.9306158,mjd,um,,,,,,,private
11914,AT2018dyk,55393.996704,w3,12.0,um,9.16,0.071,mag(AB),False,55393.996704,mjd,um,,,,,,,private
11915,AT2018dyk,55394.0629195,w3,12.0,um,9.045,0.069,mag(AB),False,55394.0629195,mjd,um,,,,,,,private
11916,AT2018dyk,55394.1290077,w3,12.0,um,9.009,0.059,mag(AB),False,55394.1290077,mjd,um,,,,,,,private
11917,AT2018dyk,55394.1952233,w3,12.0,um,9.121,0.063,mag(AB),False,55394.1952233,mjd,um,,,,,,,private
11918,AT2018dyk,55394.327527,w3,12.0,um,8.973,0.057,mag(AB),False,55394.327527,mjd,um,,,,,,,private
11919,AT2018dyk,55394.4598307,w3,12.0,um,9.055,0.06,mag(AB),False,55394.4598307,mjd,um,,,,,,,private
11920,AT2018dyk,55396.1134372,w3,12.0,um,9.049,0.064,mag(AB),False,55396.1134372,mjd,um,,,,,,,private
11921,AT2018dyk,55396.1796528,w3,12.0,um,8.988,0.063,mag(AB),False,55396.1796528,mjd,um,,,,,,,private
11922,AT2018dyk,55396.2457409,w3,12.0,um,9.173,0.067,mag(AB),False,55396.2457409,mjd,um,,,,,,,private
11923,AT2018dyk,55396.3119565,w3,12.0,um,8.945,0.058,mag(AB),False,55396.3119565,mjd,um,,,,,,,private
11924,AT2018dyk,55396.3780447,w3,12.0,um,8.985,0.058,mag(AB),False,55396.3780447,mjd,um,,,,,,,private
11925,AT2018dyk,55396.4442602,w3,12.0,um,9.059,0.061,mag(AB),False,55396.4442602,mjd,um,,,,,,,private
11926,AT2018dyk,55396.7087403,w3,12.0,um,9.109,0.075,mag(AB),False,55396.7087403,mjd,um,,,,,,,private
11927,AT2018dyk,55396.8410441,w3,12.0,um,8.993,0.06,mag(AB),False,55396.8410441,mjd,um,,,,,,,private
11928,AT2018dyk,55216.6416708,w4,22.0,um,7.166,0.288,mag(AB),False,55216.6416708,mjd,um,,,,,,,private
11929,AT2018dyk,55216.7739756,w4,22.0,um,7.056,0.3,mag(AB),False,55216.7739756,mjd,um,,,,,,,private
11930,AT2018dyk,55216.9062803,w4,22.0,um,6.752,0.171,mag(AB),False,55216.9062803,mjd,um,,,,,,,private
11931,AT2018dyk,55216.9724964,w4,22.0,um,6.966,0.223,mag(AB),False,55216.9724964,mjd,um,,,,,,,private
11932,AT2018dyk,55217.0387124,w4,22.0,um,7.306,0.337,mag(AB),False,55217.0387124,mjd,um,,,,,,,private
11933,AT2018dyk,55217.1710171,w4,22.0,um,7.286,0.349,mag(AB),False,55217.1710171,mjd,um,,,,,,,private
11934,AT2018dyk,55217.2371058,w4,22.0,um,6.75,0.176,mag(AB),False,55217.2371058,mjd,um,,,,,,,private
11935,AT2018dyk,55217.2372331,w4,22.0,um,6.812,0.213,mag(AB),False,55217.2372331,mjd,um,,,,,,,private
11936,AT2018dyk,55217.3033219,w4,22.0,um,7.028,0.0,mag(AB),False,55217.3033219,mjd,um,,,,,,,private
11937,AT2018dyk,55217.3695379,w4,22.0,um,7.866,0.505,mag(AB),False,55217.3695379,mjd,um,,,,,,,private
11938,AT2018dyk,55217.5018034,w4,22.0,um,6.869,0.198,mag(AB),False,55217.5018034,mjd,um,,,,,,,private
11939,AT2018dyk,55217.567983,w4,22.0,um,6.93,0.233,mag(AB),False,55217.567983,mjd,um,,,,,,,private
11940,AT2018dyk,55217.6341988,w4,22.0,um,6.618,0.212,mag(AB),False,55217.6341988,mjd,um,,,,,,,private
11941,AT2018dyk,55217.7004146,w4,22.0,um,7.228,0.342,mag(AB),False,55217.7004146,mjd,um,,,,,,,private
11942,AT2018dyk,55217.7665031,w4,22.0,um,7.257,0.391,mag(AB),False,55217.7665031,mjd,um,,,,,,,private
11943,AT2018dyk,55217.832719,w4,22.0,um,7.099,0.299,mag(AB),False,55217.832719,mjd,um,,,,,,,private
11944,AT2018dyk,55217.8988075,w4,22.0,um,7.005,0.222,mag(AB),False,55217.8988075,mjd,um,,,,,,,private
11945,AT2018dyk,55218.0312391,w4,22.0,um,7.291,0.367,mag(AB),False,55218.0312391,mjd,um,,,,,,,private
11946,AT2018dyk,55218.1635434,w4,22.0,um,7.023,0.229,mag(AB),False,55218.1635434,mjd,um,,,,,,,private
11947,AT2018dyk,55392.8060975,w4,22.0,um,7.414,0.387,mag(AB),False,55392.8060975,mjd,um,,,,,,,private
11948,AT2018dyk,55392.9384013,w4,22.0,um,6.96,0.251,mag(AB),False,55392.9384013,mjd,um,,,,,,,private
11949,AT2018dyk,55393.0707051,w4,22.0,um,7.06,0.251,mag(AB),False,55393.0707051,mjd,um,,,,,,,private
11950,AT2018dyk,55393.1367933,w4,22.0,um,7.162,0.256,mag(AB),False,55393.1367933,mjd,um,,,,,,,private
11951,AT2018dyk,55393.2030089,w4,22.0,um,7.551,0.43,mag(AB),False,55393.2030089,mjd,um,,,,,,,private
11952,AT2018dyk,55393.269097,w4,22.0,um,6.759,0.182,mag(AB),False,55393.269097,mjd,um,,,,,,,private
11953,AT2018dyk,55393.3353126,w4,22.0,um,7.02,0.267,mag(AB),False,55393.3353126,mjd,um,,,,,,,private
11954,AT2018dyk,55393.4014007,w4,22.0,um,7.376,0.316,mag(AB),False,55393.4014007,mjd,um,,,,,,,private
11955,AT2018dyk,55393.4676163,w4,22.0,um,6.843,0.2,mag(AB),False,55393.4676163,mjd,um,,,,,,,private
11956,AT2018dyk,55393.5337045,w4,22.0,um,6.812,0.184,mag(AB),False,55393.5337045,mjd,um,,,,,,,private
11957,AT2018dyk,55393.6660082,w4,22.0,um,7.304,0.317,mag(AB),False,55393.6660082,mjd,um,,,,,,,private
11958,AT2018dyk,55393.7322237,w4,22.0,um,6.978,0.247,mag(AB),False,55393.7322237,mjd,um,,,,,,,private
11959,AT2018dyk,55393.798312,w4,22.0,um,6.933,0.253,mag(AB),False,55393.798312,mjd,um,,,,,,,private
11960,AT2018dyk,55393.8644002,w4,22.0,um,6.992,0.23,mag(AB),False,55393.8644002,mjd,um,,,,,,,private
11961,AT2018dyk,55393.8645275,w4,22.0,um,6.88,0.255,mag(AB),False,55393.8645275,mjd,um,,,,,,,private
11962,AT2018dyk,55393.9306158,w4,22.0,um,6.852,0.202,mag(AB),False,55393.9306158,mjd,um,,,,,,,private
11963,AT2018dyk,55393.996704,w4,22.0,um,7.143,0.291,mag(AB),False,55393.996704,mjd,um,,,,,,,private
11964,AT2018dyk,55394.0629195,w4,22.0,um,7.417,0.329,mag(AB),False,55394.0629195,mjd,um,,,,,,,private
11965,AT2018dyk,55394.1290077,w4,22.0,um,6.593,0.15,mag(AB),False,55394.1290077,mjd,um,,,,,,,private
11966,AT2018dyk,55394.1952233,w4,22.0,um,7.06,0.24,mag(AB),False,55394.1952233,mjd,um,,,,,,,private
11967,AT2018dyk,55394.327527,w4,22.0,um,7.09,0.252,mag(AB),False,55394.327527,mjd,um,,,,,,,private
11968,AT2018dyk,55394.4598307,w4,22.0,um,6.921,0.227,mag(AB),False,55394.4598307,mjd,um,,,,,,,private
11969,AT2018dyk,55396.1134372,w4,22.0,um,7.138,0.251,mag(AB),False,55396.1134372,mjd,um,,,,,,,private
11970,AT2018dyk,55396.1796528,w4,22.0,um,6.923,0.212,mag(AB),False,55396.1796528,mjd,um,,,,,,,private
11971,AT2018dyk,55396.2457409,w4,22.0,um,7.116,0.26,mag(AB),False,55396.2457409,mjd,um,,,,,,,private
11972,AT2018dyk,55396.3119565,w4,22.0,um,7.236,0.285,mag(AB),False,55396.3119565,mjd,um,,,,,,,private
11973,AT2018dyk,55396.3780447,w4,22.0,um,7.708,0.413,mag(AB),False,55396.3780447,mjd,um,,,,,,,private
11974,AT2018dyk,55396.4442602,w4,22.0,um,6.826,0.225,mag(AB),False,55396.4442602,mjd,um,,,,,,,private
11975,AT2018dyk,55396.7087403,w4,22.0,um,7.262,0.32,mag(AB),False,55396.7087403,mjd,um,,,,,,,private
11976,AT2018dyk,55396.8410441,w4,22.0,um,6.296,0.371,mag(AB),False,55396.8410441,mjd,um,,,,,,,private
0,2019qiz,,S,3.0,,0.3543250914,0.0,mJy,True,58128.2389,mjd,GHz,2018-01-10 5:44:01,B,VLASS 1.1,VLASS 1.1,True,,private
1,2019qiz,,S,3.0,,0.5035892387,0.0,mJy,True,60028.00797,mjd,GHz,2023-03-25 0:11:29,B,VLASS 3.1,VLASS 3.1,True,,private
2,2019qiz,,S,3.0,,0.5405177234,0.0,mJy,True,59142.42657,mjd,GHz,2020-10-20 10:14:16,B,VLASS 2.1,VLASS 2.1,True,,private
3,AT2017gge,,S,3.0,,0.3354850856,0.0,mJy,True,58081.74411,mjd,GHz,2017-11-24 17:51:31,B,VLASS 1.1,VLASS 1.1,True,,private
4,AT2017gge,,S,3.0,,0.4590184079,0.1245654282,mJy,False,60004.40297,mjd,GHz,2023-03-01 9:40:17,B,VLASS 3.1,VLASS 3.1,True,,private
5,AT2017gge,,S,3.0,,0.4465423062,0.1426225361,mJy,False,59096.07597,mjd,GHz,2020-09-04 1:49:24,B,VLASS 2.1,VLASS 2.1,True,,private
6,AT2018bcb,,S,3.0,,0.4497117846,0.1485594246,mJy,False,59614.83304,mjd,GHz,2022-02-04 19:59:34,B,VLASS 2.2,VLASS 2.2,True,,private
7,AT2018bcb,,S,3.0,,0.5048942963,0.0,mJy,True,58670.481,mjd,GHz,2019-07-06 11:32:39,B,VLASS 1.2,VLASS 1.2,True,,private
8,AT2018dyk,,S,3.0,,0.533881211,0.0,mJy,True,59540.58028,mjd,GHz,2021-11-22 13:55:36,B,VLASS 2.2,VLASS 2.2,True,,private
9,AT2018dyk,,S,3.0,,0.3675700708,0.0,mJy,True,58570.46026,mjd,GHz,2019-03-28 11:02:46,B,VLASS 1.2,VLASS 1.2,True,,private
10,AT2020vdq,,S,3.0,,0.3486923278,0.0,mJy,True,59496.56411,mjd,GHz,2021-10-09 13:32:19,B,VLASS 2.2,VLASS 2.2,True,,private
11,AT2020vdq,,S,3.0,,0.4455990714,0.0,mJy,True,58628.89342,mjd,GHz,2019-05-25 21:26:31,B,VLASS 1.2,VLASS 1.2,True,,private
12,AT2021acak,,S,3.0,,0.3209016413,0.0,mJy,True,58032.53686,mjd,GHz,2017-10-06 12:53:04,B,VLASS 1.1,VLASS 1.1,True,,private
13,AT2021acak,,S,3.0,,0.3763321429,0.0,mJy,True,59133.54037,mjd,GHz,2020-10-11 12:58:08,B,VLASS 2.1,VLASS 2.1,True,,private
14,AT2021acak,,S,3.0,,0.3809256103,0.0,mJy,True,59973.46248,mjd,GHz,2023-01-29 11:05:58,B,VLASS 3.1,VLASS 3.1,True,,private
15,AT2021dms,,S,3.0,,0.5763428221,0.1333804798,mJy,False,59611.08918,mjd,GHz,2022-02-01 2:08:25,B,VLASS 2.2,VLASS 2.2,True,,private
16,AT2021dms,,S,3.0,,0.528194968,0.0,mJy,True,58611.85437,mjd,GHz,2019-05-08 20:30:17,B,VLASS 1.2,VLASS 1.2,True,,private
17,AT2021qth,,S,3.0,,0.4651683069,0.1402138915,mJy,False,59154.00235,mjd,GHz,2020-11-01 0:03:23,B,VLASS 2.1,VLASS 2.1,True,,private
18,AT2021qth,,S,3.0,,0.3956265671,0.0,mJy,True,58167.71867,mjd,GHz,2018-02-18 17:14:53,B,VLASS 1.1,VLASS 1.1,True,,private
19,AT2021qth,,S,3.0,,0.4486751943,0.0,mJy,True,60109.38269,mjd,GHz,2023-06-14 9:11:04,B,VLASS 3.1,VLASS 3.1,True,,private
20,AT2022fpx,,S,3.0,,0.4797744234,0.0,mJy,True,59064.12678,mjd,GHz,2020-08-03 3:02:34,B,VLASS 2.1,VLASS 2.1,True,,private
21,AT2022fpx,,S,3.0,,0.314202344,0.0,mJy,True,58068.8376,mjd,GHz,2017-11-11 20:06:09,B,VLASS 1.1,VLASS 1.1,True,,private
22,AT2022fpx,,S,3.0,,0.3402861335,0.0,mJy,True,59984.55133,mjd,GHz,2023-02-09 13:13:55,B,VLASS 3.1,VLASS 3.1,True,,private
23,AT2022upj,,S,3.0,,0.4569524355,0.145946338,mJy,False,60029.74748,mjd,GHz,2023-03-26 17:56:23,B,VLASS 3.1,VLASS 3.1,True,,private
24,AT2022upj,,S,3.0,,0.5330669182,0.0,mJy,True,59143.18049,mjd,GHz,2020-10-21 4:19:55,B,VLASS 2.1,VLASS 2.1,True,,private
25,AT2022upj,,S,3.0,,0.4205061961,0.0,mJy,True,58069.11154,mjd,GHz,2017-11-12 2:40:37,B,VLASS 1.1,VLASS 1.1,True,,private
26,SDSS_J0748,,C (IF 1-8),4.999,,130.3,13.5,uJy,False,57458.9162,mjd,GHz,2016 March 11,C,Kate with pwkit,15B-247,True,,private
27,SDSS_J0748,,C (IF 9-16),7.099,,95.4,9.2,uJy,False,57458.9162,mjd,GHz,2016 March 11,C,Kate with pwkit,15B-247,True,,private
28,SDSS_J0748,,C (all_8bit),5.957,,112.1,7.5,uJy,False,57458.9162,mjd,GHz,2016 March 11,C,Kate with pwkit,15B-247,False,,private
29,SDSS_J0748,,L1,1.255,,193.4,73.9,uJy,False,57914.71674,mjd,GHz,2017 June 10,C,Kate with pwkit,17A-368,True,,private
30,SDSS_J0748,,L2,1.644,,197.7,66.1,uJy,False,57914.71674,mjd,GHz,2017 June 10,C,Kate with pwkit,17A-368,True,,private
